OPO 1  { pos: [  5, 80] | dir: LEFT  | fi: 0 }
OPO 2  { pos: [ 12, 81] | dir: DOWN  | fi: 0 }
OPO 3  { pos: [ 16, 80] | dir: LEFT  | fi: 0 }
OPO 4  { pos: [ 22, 80] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [ 28, 81] | dir: DOWN  | fi: 0 }
OPO 6  { pos: [ 33, 80] | dir: LEFT  | fi: 0 }
USER   { pos: [ 22, 28] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 38, 80] | dir: LEFT  | fi: 0 }
OPO 6  { pos: [ 33, 79] | dir: LEFT  | fi: 0 }
OPO 7  { pos: [ 37, 80] | dir: UP    | fi: 0 }
OPO 5  { pos: [ 29, 81] | dir: DOWN  | fi: 0 }
OPO 3  { pos: [ 16, 79] | dir: LEFT  | fi: 0 }
OPO 1  { pos: [  5, 79] | dir: LEFT  | fi: 0 }
USER   { pos: [ 22, 29] | dir: RIGHT | fi: 0 }
OPO 2  { pos: [ 13, 81] | dir: DOWN  | fi: 0 }
OPO 4  { pos: [ 22, 79] | dir: LEFT  | fi: 0 }
OPO 3  { pos: [ 16, 78] | dir: LEFT  | fi: 0 }
OPO 7  { pos: [ 36, 80] | dir: UP    | fi: 0 }
OPO 5  { pos: [ 30, 81] | dir: DOWN  | fi: 0 }
OPO 6  { pos: [ 33, 78] | dir: LEFT  | fi: 0 }
USER   { pos: [ 22, 30] | dir: RIGHT | fi: 0 }
OPO 1  { pos: [  5, 78] | dir: LEFT  | fi: 0 }
OPO 4  { pos: [ 22, 78] | dir: LEFT  | fi: 0 }
OPO 2  { pos: [ 14, 81] | dir: DOWN  | fi: 0 }
OPO 5  { pos: [ 31, 81] | dir: DOWN  | fi: 0 }
OPO 3  { pos: [ 16, 77] | dir: LEFT  | fi: 0 }
OPO 6  { pos: [ 33, 77] | dir: LEFT  | fi: 0 }
OPO 7  { pos: [ 35, 80] | dir: UP    | fi: 0 }
OPO 1  { pos: [  5, 77] | dir: LEFT  | fi: 0 }
USER   { pos: [ 22, 31] | dir: RIGHT | fi: 0 }
OPO 2  { pos: [ 15, 81] | dir: DOWN  | fi: 0 }
OPO 4  { pos: [ 22, 77] | dir: LEFT  | fi: 0 }
OPO 3  { pos: [ 16, 76] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [ 32, 81] | dir: DOWN  | fi: 0 }
OPO 6  { pos: [ 33, 76] | dir: LEFT  | fi: 0 }
OPO 7  { pos: [ 34, 80] | dir: UP    | fi: 0 }
USER   { pos: [ 22, 32] | dir: RIGHT | fi: 0 }
OPO 1  { pos: [  5, 76] | dir: LEFT  | fi: 0 }
OPO 4  { pos: [ 23, 77] | dir: DOWN  | fi: 0 }
OPO 2  { pos: [ 15, 82] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 32, 80] | dir: LEFT  | fi: 0 }
OPO 3  { pos: [ 16, 75] | dir: LEFT  | fi: 0 }
OPO 6  { pos: [ 33, 75] | dir: LEFT  | fi: 0 }
OPO 7  { pos: [ 34, 81] | dir: RIGHT | fi: 0 }
